CTD_Cast,Thermocline,Transect,eDNA.sample,position,depth,Date,Time,Button,Station,Stop,lat,lon,Openness,mean.max.depth
114,9.717,35,342,below,50,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,342,below,50,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,342,below,50,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,342,below,50,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,342,below,50,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,342,below,50,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,342,below,50,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,343,below,50,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,343,below,50,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,343,below,50,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,343,below,50,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,343,below,50,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,344,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,344,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,344,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,344,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,344,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,345,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,345,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,345,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,345,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,345,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,345,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,345,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,345,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,345,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,345,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
114,9.717,35,345,above,0,7/9/19,04:13:13,CTD at Depth,35-1,1,40.065505,-124.1372783,Onshore,56.66
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,282,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,283,above,48,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,284,above,25,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,284,above,25,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,284,above,25,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,284,above,25,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,284,above,25,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,284,above,25,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,285,above,25,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,285,above,25,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,285,above,25,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,285,above,25,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,285,above,25,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,285,above,25,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,286,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,286,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,286,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,286,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,286,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,286,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,286,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,286,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,287,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,287,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,287,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,287,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,287,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,287,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,287,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,287,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,287,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,287,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,287,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,310,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,310,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,310,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,310,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,310,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,311,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,311,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,311,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,311,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,311,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,311,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,311,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,318,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,318,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,318,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,318,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,318,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,318,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,318,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,318,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,318,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,319,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,319,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,319,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,319,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,320,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,320,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,320,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,320,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,320,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,320,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,320,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,320,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,320,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,320,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,321,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,321,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,321,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,321,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,321,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,334,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,334,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,334,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,334,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,334,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,334,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,334,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,334,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,334,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,334,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,334,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,334,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,335,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,335,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,335,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,335,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,335,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,335,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,335,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,335,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,335,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,335,below,500,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,342,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,343,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,343,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,343,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,343,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,343,above,50,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,344,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,344,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,344,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,344,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,344,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,345,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,345,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,345,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,345,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,345,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,345,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,345,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,345,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,345,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,345,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
117,57.215,35,345,above,0,7/9/19,07:59:51,CTD at Depth,35-7,7,40.06181,-124.6436167,Mid,1011.285
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,282,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
