Transect,Vessel Log (start),Vessel log (end),Latitude (deg),Longitude (deg),Layer Mean Depth (m),Layer Thickness (m),Bottom Depth (m),"Acoustic Backscatter (NASC,m^2/nm^2)",Abundance,Biomass (kg),Interval Distance (nmi)
9,1697.50,1697.99,35.7308,-121.7248,230,100,758.1,57.1,113852,32579.68,0.50
9,1698.00,1698.49,35.7307,-121.7351,230,100,758.1,86.0,172188,49273.06,0.50
9,1698.50,1698.99,35.7308,-121.7455,230,100,758.1,52.8,105685,30242.61,0.50
9,1699.00,1699.50,35.7307,-121.7557,245,110,758.1,61.5,123399,35311.66,0.50
9,1699.51,1700.00,35.7307,-121.7660,285,90,758.1,43.1,86654,24796.79,0.50
9,1700.01,1700.50,35.7308,-121.7762,315,90,758.0,62.0,124268,35560.23,0.50
9,1700.51,1701.00,35.7308,-121.7865,325,70,758.0,33.7,67141,19213.03,0.50
9,1701.01,1701.50,35.7308,-121.7966,325,70,757.9,55.8,111093,31790.12,0.50
9,1701.51,1701.99,35.7308,-121.8068,355,30,757.9,1.0,1999,572.01,0.50
9,1702.00,1702.49,35.7307,-121.8168,350,60,757.8,42.4,84578,24202.55,0.50
9,1702.50,1703.00,35.7308,-121.8271,355,70,757.8,69.7,140743,40274.74,0.51
9,1703.01,1703.49,35.7307,-121.8373,360,80,757.8,106.9,211899,60636.56,0.50
9,1703.50,1704.00,35.7307,-121.8474,375,70,757.8,92.0,185060,52956.51,0.50
9,1704.01,1704.50,35.7308,-121.8577,370,80,757.8,81.5,163789,46869.49,0.50
9,1704.51,1705.00,35.7308,-121.8677,350,60,757.8,101.8,202483,57942.11,0.50
9,1705.01,1705.49,35.7307,-121.8780,350,60,757.8,130.3,258508,73974.23,0.50
9,1705.50,1706.00,35.7307,-121.8881,340,60,757.8,81.8,165050,47230.36,0.50
9,1706.01,1706.44,35.7308,-121.8985,340,60,757.8,69.6,119712,34256.61,0.43
9,1732.80,1733.00,35.7312,-121.9074,0,0,0.0,0.0,0,0.00,0.20
9,1733.01,1733.50,35.7311,-121.9117,0,0,0.0,0.0,0,0.00,0.50
9,1733.51,1734.00,35.7310,-121.9219,0,0,0.0,0.0,0,0.00,0.50
9,1734.01,1734.50,35.7308,-121.9321,0,0,0.0,0.0,0,0.00,0.50
9,1734.51,1735.00,35.7307,-121.9423,0,0,0.0,0.0,0,0.00,0.50
9,1735.00,1735.50,35.7305,-121.9525,0,0,0.0,0.0,0,0.00,0.50
9,1735.51,1736.00,35.7304,-121.9628,0,0,0.0,0.0,0,0.00,0.50
9,1736.01,1736.50,35.7304,-121.9731,0,0,0.0,0.0,0,0.00,0.50
9,1736.51,1737.00,35.7304,-121.9832,0,0,0.0,0.0,0,0.00,0.50
9,1737.01,1737.50,35.7304,-121.9934,0,0,0.0,0.0,0,0.00,0.50
9,1737.51,1738.00,35.7304,-122.0036,0,0,0.0,0.0,0,0.00,0.50
9,1738.01,1738.49,35.7304,-122.0139,0,0,0.0,0.0,0,0.00,0.49
9,1738.50,1739.00,35.7304,-122.0240,0,0,0.0,0.0,0,0.00,0.51
9,1739.01,1739.49,35.7304,-122.0343,0,0,0.0,0.0,0,0.00,0.50
9,1739.50,1740.00,35.7304,-122.0445,0,0,0.0,0.0,0,0.00,0.50
9,1740.01,1740.50,35.7304,-122.0548,0,0,0.0,0.0,0,0.00,0.50
9,1740.51,1741.00,35.7304,-122.0652,0,0,0.0,0.0,0,0.00,0.50
9,1741.01,1741.49,35.7304,-122.0753,0,0,0.0,0.0,0,0.00,0.49
9,1741.50,1741.99,35.7304,-122.0854,0,0,0.0,0.0,0,0.00,0.50
9,1742.00,1742.50,35.7304,-122.0956,0,0,0.0,0.0,0,0.00,0.51
9,1742.51,1742.99,35.7304,-122.1059,0,0,0.0,0.0,0,0.00,0.50
9,1743.00,1743.50,35.7304,-122.1160,0,0,0.0,0.0,0,0.00,0.50
9,1743.51,1743.99,35.7304,-122.1263,0,0,0.0,0.0,0,0.00,0.49
9,1744.00,1744.50,35.7304,-122.1364,0,0,0.0,0.0,0,0.00,0.51
9,1744.51,1745.00,35.7304,-122.1468,0,0,0.0,0.0,0,0.00,0.50
9,1745.01,1745.50,35.7304,-122.1570,0,0,0.0,0.0,0,0.00,0.50
9,1745.51,1745.99,35.7304,-122.1672,0,0,0.0,0.0,0,0.00,0.50
9,1746.00,1746.16,35.7304,-122.1774,0,0,0.0,0.0,0,0.00,0.16
10,1756.73,1756.99,35.8972,-122.2162,0,0,0.0,0.0,0,0.00,0.26
10,1757.01,1757.49,35.8973,-122.2106,0,0,0.0,0.0,0,0.00,0.50
10,1757.50,1758.00,35.8973,-122.2003,0,0,0.0,0.0,0,0.00,0.51
10,1758.01,1758.49,35.8973,-122.1899,0,0,0.0,0.0,0,0.00,0.49
10,1758.51,1759.00,35.8972,-122.1797,0,0,0.0,0.0,0,0.00,0.50
10,1759.01,1759.49,35.8973,-122.1693,0,0,0.0,0.0,0,0.00,0.50
10,1759.51,1759.99,35.8973,-122.1593,0,0,0.0,0.0,0,0.00,0.49
10,1760.00,1760.49,35.8973,-122.1492,0,0,0.0,0.0,0,0.00,0.50
10,1760.51,1761.00,35.8976,-122.1390,0,0,0.0,0.0,0,0.00,0.51
10,1761.01,1761.49,35.8977,-122.1286,0,0,0.0,0.0,0,0.00,0.49
10,1761.50,1761.99,35.8978,-122.1186,0,0,0.0,0.0,0,0.00,0.50
10,1762.00,1762.49,35.8977,-122.1082,0,0,0.0,0.0,0,0.00,0.50
10,1762.50,1762.99,35.8973,-122.0980,0,0,0.0,0.0,0,0.00,0.50
10,1763.00,1763.50,35.8973,-122.0877,0,0,0.0,0.0,0,0.00,0.51
10,1763.51,1764.00,35.8972,-122.0774,0,0,0.0,0.0,0,0.00,0.50
10,1764.01,1764.49,35.8972,-122.0673,0,0,0.0,0.0,0,0.00,0.50
10,1764.51,1764.99,35.8972,-122.0572,0,0,0.0,0.0,0,0.00,0.50
10,1765.00,1765.49,35.8973,-122.0470,0,0,0.0,0.0,0,0.00,0.50
10,1765.50,1765.99,35.8973,-122.0367,0,0,0.0,0.0,0,0.00,0.50
10,1766.00,1766.50,35.8973,-122.0265,0,0,0.0,0.0,0,0.00,0.51
10,1766.51,1767.00,35.8973,-122.0162,0,0,0.0,0.0,0,0.00,0.50
10,1767.00,1767.50,35.8972,-122.0060,0,0,0.0,0.0,0,0.00,0.50
10,1767.51,1768.00,35.8972,-121.9957,0,0,0.0,0.0,0,0.00,0.50
10,1768.01,1768.49,35.8970,-121.9855,0,0,0.0,0.0,0,0.00,0.49
10,1768.50,1769.00,35.8970,-121.9753,0,0,0.0,0.0,0,0.00,0.51
10,1769.01,1769.49,35.8968,-121.9650,0,0,0.0,0.0,0,0.00,0.49
10,1769.50,1770.00,35.8967,-121.9548,0,0,0.0,0.0,0,0.00,0.50
10,1770.01,1770.50,35.8968,-121.9445,0,0,0.0,0.0,0,0.00,0.50
10,1770.51,1770.99,35.8970,-121.9341,0,0,0.0,0.0,0,0.00,0.49
10,1771.00,1771.50,35.8972,-121.9240,0,0,0.0,0.0,0,0.00,0.51
10,1771.51,1772.00,35.8973,-121.9137,0,0,0.0,0.0,0,0.00,0.50
10,1772.01,1772.50,35.8975,-121.9035,0,0,0.0,0.0,0,0.00,0.50
10,1772.50,1772.99,35.8977,-121.8933,0,0,0.0,0.0,0,0.00,0.50
10,1773.00,1773.50,35.8978,-121.8832,0,0,0.0,0.0,0,0.00,0.51
10,1773.51,1774.00,35.8978,-121.8728,0,0,0.0,0.0,0,0.00,0.50
10,1774.01,1774.49,35.8980,-121.8626,0,0,0.0,0.0,0,0.00,0.49
10,1774.50,1775.00,35.8982,-121.8525,0,0,0.0,0.0,0,0.00,0.50
10,1775.01,1775.49,35.8983,-121.8421,0,0,0.0,0.0,0,0.00,0.50
10,1775.50,1775.99,35.8985,-121.8320,0,0,0.0,0.0,0,0.00,0.50
10,1776.00,1776.49,35.8985,-121.8217,0,0,0.0,0.0,0,0.00,0.50
10,1776.50,1776.99,35.8985,-121.8115,0,0,0.0,0.0,0,0.00,0.50
10,1777.00,1777.50,35.8985,-121.8011,0,0,0.0,0.0,0,0.00,0.50
10,1777.50,1778.00,35.8985,-121.7908,0,0,0.0,0.0,0,0.00,0.50
10,1778.01,1778.49,35.8985,-121.7806,0,0,0.0,0.0,0,0.00,0.50
10,1778.50,1778.99,35.8985,-121.7703,0,0,0.0,0.0,0,0.00,0.50
10,1779.00,1779.50,35.8985,-121.7600,0,0,0.0,0.0,0,0.00,0.51
10,1779.51,1779.99,35.8985,-121.7496,0,0,0.0,0.0,0,0.00,0.49
10,1780.00,1780.50,35.8985,-121.7394,0,0,0.0,0.0,0,0.00,0.50
10,1780.50,1781.00,35.8985,-121.7292,0,0,0.0,0.0,0,0.00,0.50
10,1781.01,1781.49,35.8985,-121.7189,0,0,0.0,0.0,0,0.00,0.50
10,1781.50,1782.00,35.8985,-121.7087,0,0,0.0,0.0,0,0.00,0.50
10,1782.00,1782.50,35.8985,-121.6984,0,0,0.0,0.0,0,0.00,0.50
10,1782.51,1783.00,35.8985,-121.6881,0,0,0.0,0.0,0,0.00,0.50
10,1783.00,1783.49,35.8985,-121.6779,0,0,0.0,0.0,0,0.00,0.50
10,1783.50,1783.99,35.8985,-121.6677,0,0,0.0,0.0,0,0.00,0.50
10,1784.00,1784.50,35.8985,-121.6575,0,0,0.0,0.0,0,0.00,0.51
10,1784.51,1784.99,35.8985,-121.6471,390,40,695.8,155.1,308182,88188.93,0.50
10,1785.00,1785.50,35.8985,-121.6369,390,60,666.1,504.7,1008708,288650.05,0.50
10,1785.50,1786.00,35.8985,-121.6266,390,60,639.6,554.0,1101983,315341.41,0.50
10,1786.00,1786.50,35.8985,-121.6164,395,70,611.7,617.7,1236672,353883.76,0.50
10,1786.50,1787.00,35.8985,-121.6061,400,80,583.0,1078.2,2157573,617407.17,0.50
10,1787.00,1787.50,35.8983,-121.5958,365,130,551.0,1594.4,3183852,911085.35,0.50
10,1787.50,1788.00,35.8983,-121.5854,375,150,515.6,2846.5,5660056,1619671.23,0.50
10,1788.00,1788.50,35.8982,-121.5752,380,120,467.7,2437.8,4881171,1396787.06,0.50
10,1788.50,1789.00,35.8980,-121.5650,360,100,419.0,1346.1,2699415,772459.77,0.50
10,1789.00,1789.50,35.8978,-121.5546,325,50,372.5,355.3,706062,202045.40,0.50
10,1789.50,1790.00,35.8977,-121.5444,0,0,0.0,0.0,0,0.00,0.50
10,1790.00,1790.50,35.8975,-121.5341,0,0,0.0,0.0,0,0.00,0.50
10,1790.50,1791.00,35.8973,-121.5237,0,0,0.0,0.0,0,0.00,0.50
10,1791.00,1791.50,35.8973,-121.5134,0,0,0.0,0.0,0,0.00,0.50
10,1791.50,1791.89,35.8973,-121.5032,0,0,0.0,0.0,0,0.00,0.39
11,1851.88,1852.00,36.0642,-122.3389,0,0,0.0,0.0,0,0.00,0.12
11,1852.01,1852.50,36.0641,-122.3362,0,0,0.0,0.0,0,0.00,0.50
11,1852.51,1852.99,36.0641,-122.3259,0,0,0.0,0.0,0,0.00,0.49
11,1853.01,1853.49,36.0640,-122.3157,0,0,0.0,0.0,0,0.00,0.50
11,1853.51,1854.00,36.0640,-122.3054,0,0,0.0,0.0,0,0.00,0.51
11,1854.01,1854.49,36.0641,-122.2950,0,0,0.0,0.0,0,0.00,0.49
11,1854.50,1855.00,36.0643,-122.2850,0,0,0.0,0.0,0,0.00,0.51
11,1855.01,1855.49,36.0644,-122.2748,0,0,0.0,0.0,0,0.00,0.49
11,1855.51,1856.00,36.0643,-122.2646,0,0,0.0,0.0,0,0.00,0.50
11,1856.01,1856.50,36.0643,-122.2543,0,0,0.0,0.0,0,0.00,0.50
11,1856.51,1857.00,36.0643,-122.2440,0,0,0.0,0.0,0,0.00,0.50
11,1857.01,1857.49,36.0643,-122.2337,0,0,0.0,0.0,0,0.00,0.49
11,1857.51,1858.00,36.0643,-122.2235,0,0,0.0,0.0,0,0.00,0.50
11,1858.01,1858.49,36.0643,-122.2132,0,0,0.0,0.0,0,0.00,0.50
11,1858.51,1858.99,36.0642,-122.2030,0,0,0.0,0.0,0,0.00,0.50
11,1859.00,1859.49,36.0642,-122.1929,0,0,0.0,0.0,0,0.00,0.50
11,1859.51,1860.00,36.0640,-122.1825,0,0,0.0,0.0,0,0.00,0.50
11,1860.01,1860.50,36.0640,-122.1722,0,0,0.0,0.0,0,0.00,0.50
11,1860.51,1861.00,36.0640,-122.1620,0,0,0.0,0.0,0,0.00,0.50
11,1861.01,1861.49,36.0640,-122.1516,0,0,0.0,0.0,0,0.00,0.49
11,1861.51,1861.99,36.0640,-122.1416,0,0,0.0,0.0,0,0.00,0.49
11,1862.00,1862.50,36.0640,-122.1314,0,0,0.0,0.0,0,0.00,0.51
11,1862.51,1862.99,36.0640,-122.1209,0,0,0.0,0.0,0,0.00,0.49
11,1863.00,1863.50,36.0640,-122.1109,0,0,0.0,0.0,0,0.00,0.51
11,1863.51,1863.99,36.0640,-122.1002,0,0,0.0,0.0,0,0.00,0.49
11,1864.00,1864.50,36.0640,-122.0903,0,0,0.0,0.0,0,0.00,0.51
11,1864.51,1864.99,36.0640,-122.0799,0,0,0.0,0.0,0,0.00,0.49
11,1865.00,1865.50,36.0640,-122.0698,0,0,0.0,0.0,0,0.00,0.50
11,1865.51,1866.00,36.0640,-122.0595,0,0,0.0,0.0,0,0.00,0.50
11,1866.01,1866.50,36.0640,-122.0492,0,0,0.0,0.0,0,0.00,0.50
11,1866.51,1867.00,36.0640,-122.0388,0,0,0.0,0.0,0,0.00,0.50
11,1867.01,1867.49,36.0640,-122.0286,0,0,0.0,0.0,0,0.00,0.49
11,1867.50,1868.00,36.0640,-122.0184,0,0,0.0,0.0,0,0.00,0.51
11,1868.01,1868.49,36.0640,-122.0081,0,0,0.0,0.0,0,0.00,0.49
11,1868.50,1868.99,36.0640,-121.9978,0,0,0.0,0.0,0,0.00,0.50
11,1869.00,1869.49,36.0640,-121.9877,0,0,0.0,0.0,0,0.00,0.50
11,1869.50,1870.00,36.0640,-121.9774,0,0,0.0,0.0,0,0.00,0.51
11,1870.01,1870.50,36.0640,-121.9670,0,0,0.0,0.0,0,0.00,0.50
11,1870.51,1871.00,36.0640,-121.9567,0,0,0.0,0.0,0,0.00,0.50
11,1871.01,1871.49,36.0640,-121.9464,0,0,0.0,0.0,0,0.00,0.49
11,1871.50,1872.00,36.0640,-121.9362,0,0,0.0,0.0,0,0.00,0.51
11,1872.01,1872.49,36.0640,-121.9259,0,0,0.0,0.0,0,0.00,0.49
11,1872.50,1873.00,36.0640,-121.9158,0,0,0.0,0.0,0,0.00,0.50
11,1873.01,1873.50,36.0640,-121.9054,0,0,0.0,0.0,0,0.00,0.50
11,1873.51,1873.99,36.0640,-121.8951,0,0,0.0,0.0,0,0.00,0.50
11,1874.00,1874.49,36.0640,-121.8849,0,0,0.0,0.0,0,0.00,0.50
11,1874.50,1875.00,36.0640,-121.8746,0,0,0.0,0.0,0,0.00,0.50
11,1875.00,1875.50,36.0640,-121.8643,0,0,0.0,0.0,0,0.00,0.50
11,1875.51,1875.99,36.0640,-121.8539,0,0,0.0,0.0,0,0.00,0.49
11,1876.00,1876.49,36.0640,-121.8438,0,0,0.0,0.0,0,0.00,0.50
11,1876.50,1877.00,36.0640,-121.8335,0,0,0.0,0.0,0,0.00,0.51
11,1877.01,1877.50,36.0640,-121.8232,0,0,0.0,0.0,0,0.00,0.50
11,1877.50,1878.00,36.0640,-121.8129,0,0,0.0,0.0,0,0.00,0.50
11,1878.01,1878.50,36.0640,-121.8025,0,0,0.0,0.0,0,0.00,0.50
11,1878.51,1879.00,36.0640,-121.7923,0,0,0.0,0.0,0,0.00,0.50
11,1879.01,1879.50,36.0640,-121.7819,0,0,0.0,0.0,0,0.00,0.50
11,1879.51,1879.99,36.0640,-121.7717,0,0,0.0,0.0,0,0.00,0.49
11,1880.00,1880.50,36.0640,-121.7614,0,0,0.0,0.0,0,0.00,0.51
11,1880.51,1880.99,36.0640,-121.7510,0,0,0.0,0.0,0,0.00,0.49
11,1881.00,1881.50,36.0640,-121.7407,0,0,0.0,0.0,0,0.00,0.51
11,1881.51,1881.99,36.0640,-121.7303,0,0,0.0,0.0,0,0.00,0.50
11,1882.00,1882.50,36.0640,-121.7201,0,0,0.0,0.0,0,0.00,0.50
11,1882.50,1883.00,36.0640,-121.7099,0,0,0.0,0.0,0,0.00,0.50
11,1883.00,1883.49,36.0640,-121.6995,0,0,0.0,0.0,0,0.00,0.50
11,1883.50,1884.00,36.0640,-121.6893,0,0,0.0,0.0,0,0.00,0.50
11,1884.00,1884.50,36.0640,-121.6789,0,0,0.0,0.0,0,0.00,0.50
11,1884.50,1885.00,36.0640,-121.6686,0,0,0.0,0.0,0,0.00,0.50
11,1885.00,1885.50,36.0640,-121.6583,325,130,480.8,550.8,1093146,312812.55,0.50
11,1885.50,1886.00,36.0640,-121.6481,320,120,430.0,1201.0,2403291,687721.30,0.50
11,1886.00,1886.50,36.0640,-121.6377,320,40,220.6,43.3,86166,24657.14,0.50
11,1886.50,1887.00,36.0640,-121.6275,0,0,0.0,0.0,0,0.00,0.50
11,1887.00,1887.01,36.0640,-121.6170,0,0,0.0,0.0,0,0.00,0.01
12,1906.48,1906.50,36.2307,-121.8350,0,0,0.0,0.0,0,0.00,0.02
12,1906.50,1907.00,36.2307,-121.8355,0,0,0.0,0.0,0,0.00,0.50
12,1907.00,1907.50,36.2307,-121.8459,0,0,0.0,0.0,0,0.00,0.50
12,1907.50,1908.00,36.2307,-121.8563,0,0,0.0,0.0,0,0.00,0.50
12,1908.00,1908.50,36.2307,-121.8667,0,0,0.0,0.0,0,0.00,0.50
12,1908.50,1909.00,36.2307,-121.8769,0,0,0.0,0.0,0,0.00,0.50
12,1909.00,1909.50,36.2307,-121.8873,0,0,0.0,0.0,0,0.00,0.51
12,1909.51,1910.00,36.2307,-121.8976,0,0,0.0,0.0,0,0.00,0.49
12,1910.00,1910.50,36.2307,-121.9079,375,90,383.6,434.8,873007,249817.95,0.50
12,1910.50,1911.00,36.2307,-121.9183,365,70,341.3,258.7,516784,147882.06,0.50
12,1911.00,1911.50,36.2307,-121.9287,0,0,0.0,0.0,0,0.00,0.50
12,1911.50,1912.00,36.2307,-121.9390,0,0,0.0,0.0,0,0.00,0.50
12,1912.00,1912.50,36.2307,-121.9493,0,0,0.0,0.0,0,0.00,0.50
12,1912.50,1913.00,36.2307,-121.9597,0,0,0.0,0.0,0,0.00,0.50
12,1913.00,1913.50,36.2308,-121.9700,365,50,327.9,136.7,273625,78299.92,0.50
12,1913.50,1914.00,36.2307,-121.9802,380,60,424.3,376.5,748272,214124.01,0.50
12,1914.00,1914.50,36.2307,-121.9904,385,30,514.8,3.4,6902,1974.95,0.50
12,1914.50,1915.00,36.2307,-122.0008,0,0,0.0,0.0,0,0.00,0.50
12,1915.00,1915.50,36.2307,-122.0111,0,0,0.0,0.0,0,0.00,0.50
12,1915.50,1916.00,36.2308,-122.0213,0,0,0.0,0.0,0,0.00,0.50
12,1916.00,1916.50,36.2307,-122.0316,0,0,0.0,0.0,0,0.00,0.50
12,1916.50,1917.00,36.2307,-122.0420,0,0,0.0,0.0,0,0.00,0.50
12,1917.00,1917.50,36.2307,-122.0522,0,0,0.0,0.0,0,0.00,0.50
12,1917.50,1918.00,36.2307,-122.0625,0,0,0.0,0.0,0,0.00,0.50
12,1918.00,1918.50,36.2307,-122.0728,0,0,0.0,0.0,0,0.00,0.50
12,1918.50,1919.00,36.2307,-122.0830,0,0,0.0,0.0,0,0.00,0.50
12,1919.00,1919.50,36.2314,-122.0932,0,0,0.0,0.0,0,0.00,0.50
12,1919.50,1920.00,36.2326,-122.1034,0,0,0.0,0.0,0,0.00,0.50
12,1920.00,1920.50,36.2332,-122.1135,0,0,0.0,0.0,0,0.00,0.50
12,1920.50,1921.00,36.2327,-122.1239,0,0,0.0,0.0,0,0.00,0.50
12,1921.00,1921.50,36.2324,-122.1342,0,0,0.0,0.0,0,0.00,0.50
12,1921.50,1922.00,36.2321,-122.1445,0,0,0.0,0.0,0,0.00,0.50
12,1922.00,1922.50,36.2319,-122.1548,0,0,0.0,0.0,0,0.00,0.50
12,1922.51,1922.99,36.2317,-122.1651,0,0,0.0,0.0,0,0.00,0.50
12,1923.00,1923.49,36.2317,-122.1753,0,0,0.0,0.0,0,0.00,0.50
12,1923.51,1923.99,36.2316,-122.1855,0,0,0.0,0.0,0,0.00,0.50
12,1924.00,1924.49,36.2316,-122.1958,0,0,0.0,0.0,0,0.00,0.50
12,1924.50,1925.00,36.2316,-122.2059,0,0,0.0,0.0,0,0.00,0.51
12,1925.01,1925.50,36.2316,-122.2163,0,0,0.0,0.0,0,0.00,0.49
12,1925.50,1926.00,36.2316,-122.2265,0,0,0.0,0.0,0,0.00,0.51
12,1926.01,1926.50,36.2315,-122.2370,0,0,0.0,0.0,0,0.00,0.50
12,1926.51,1926.99,36.2314,-122.2473,0,0,0.0,0.0,0,0.00,0.49
12,1927.00,1927.50,36.2312,-122.2574,0,0,0.0,0.0,0,0.00,0.51
12,1927.51,1928.00,36.2311,-122.2679,0,0,0.0,0.0,0,0.00,0.50
12,1928.01,1928.49,36.2310,-122.2781,0,0,0.0,0.0,0,0.00,0.50
12,1928.50,1929.00,36.2310,-122.2884,0,0,0.0,0.0,0,0.00,0.51
12,1929.01,1929.50,36.2311,-122.2988,0,0,0.0,0.0,0,0.00,0.50
12,1929.51,1929.99,36.2313,-122.3091,0,0,0.0,0.0,0,0.00,0.50
12,1930.00,1930.49,36.2314,-122.3193,0,0,0.0,0.0,0,0.00,0.50
12,1930.50,1931.00,36.2314,-122.3295,0,0,0.0,0.0,0,0.00,0.50
12,1931.01,1931.50,36.2314,-122.3398,0,0,0.0,0.0,0,0.00,0.50
12,1931.51,1931.99,36.2314,-122.3501,0,0,0.0,0.0,0,0.00,0.50
12,1932.00,1932.49,36.2314,-122.3604,0,0,0.0,0.0,0,0.00,0.50
12,1932.50,1933.00,36.2314,-122.3706,0,0,0.0,0.0,0,0.00,0.51
12,1933.01,1933.49,36.2313,-122.3810,0,0,0.0,0.0,0,0.00,0.49
12,1933.50,1933.99,36.2312,-122.3911,0,0,0.0,0.0,0,0.00,0.50
12,1934.00,1934.50,36.2312,-122.4014,0,0,0.0,0.0,0,0.00,0.50
12,1934.51,1934.99,36.2311,-122.4118,0,0,0.0,0.0,0,0.00,0.50
12,1935.00,1935.49,36.2311,-122.4220,0,0,0.0,0.0,0,0.00,0.51
12,1935.51,1935.99,36.2310,-122.4324,0,0,0.0,0.0,0,0.00,0.50
12,1936.01,1936.49,36.2311,-122.4427,0,0,0.0,0.0,0,0.00,0.50
12,1936.50,1937.00,36.2311,-122.4530,0,0,0.0,0.0,0,0.00,0.51
12,1937.01,1937.49,36.2312,-122.4636,0,0,0.0,0.0,0,0.00,0.49
12,1937.51,1937.99,36.2312,-122.4737,0,0,0.0,0.0,0,0.00,0.49
12,1938.00,1938.49,36.2313,-122.4839,0,0,0.0,0.0,0,0.00,0.51
12,1938.51,1939.00,36.2314,-122.4944,0,0,0.0,0.0,0,0.00,0.51
12,1939.01,1939.50,36.2315,-122.5048,0,0,0.0,0.0,0,0.00,0.50
12,1939.51,1939.99,36.2316,-122.5150,0,0,0.0,0.0,0,0.00,0.50
12,1940.01,1940.50,36.2316,-122.5253,0,0,0.0,0.0,0,0.00,0.50
12,1940.51,1940.99,36.2315,-122.5357,0,0,0.0,0.0,0,0.00,0.49
12,1941.00,1941.49,36.2313,-122.5459,0,0,0.0,0.0,0,0.00,0.50
12,1941.50,1941.50,36.2309,-122.5561,0,0,0.0,0.0,0,0.00,0.00
13,1953.72,1954.00,36.3972,-122.6483,0,0,0.0,0.0,0,0.00,0.28
13,1954.01,1954.49,36.3973,-122.6424,0,0,0.0,0.0,0,0.00,0.49
13,1954.50,1954.99,36.3973,-122.6322,0,0,0.0,0.0,0,0.00,0.50
13,1955.00,1955.50,36.3975,-122.6218,0,0,0.0,0.0,0,0.00,0.50
13,1955.50,1955.99,36.3977,-122.6114,0,0,0.0,0.0,0,0.00,0.50
13,1956.00,1956.50,36.3980,-122.6012,0,0,0.0,0.0,0,0.00,0.50
13,1956.51,1957.00,36.3981,-122.5908,0,0,0.0,0.0,0,0.00,0.51
13,1957.01,1957.49,36.3981,-122.5804,0,0,0.0,0.0,0,0.00,0.49
13,1957.50,1957.99,36.3981,-122.5702,0,0,0.0,0.0,0,0.00,0.51
13,1958.01,1958.49,36.3980,-122.5597,0,0,0.0,0.0,0,0.00,0.50
13,1958.51,1958.99,36.3978,-122.5494,0,0,0.0,0.0,0,0.00,0.50
13,1959.00,1959.50,36.3976,-122.5392,0,0,0.0,0.0,0,0.00,0.50
13,1959.50,1960.00,36.3975,-122.5288,0,0,0.0,0.0,0,0.00,0.50
13,1960.00,1960.49,36.3976,-122.5185,0,0,0.0,0.0,0,0.00,0.51
13,1960.51,1960.99,36.3976,-122.5080,0,0,0.0,0.0,0,0.00,0.50
13,1961.01,1961.50,36.3976,-122.4977,0,0,0.0,0.0,0,0.00,0.50
13,1961.51,1962.00,36.3976,-122.4873,0,0,0.0,0.0,0,0.00,0.50
13,1962.01,1962.49,36.3976,-122.4769,0,0,0.0,0.0,0,0.00,0.50
13,1962.51,1962.99,36.3975,-122.4667,0,0,0.0,0.0,0,0.00,0.50
13,1963.01,1963.49,36.3976,-122.4564,0,0,0.0,0.0,0,0.00,0.50
13,1963.50,1963.99,36.3975,-122.4461,0,0,0.0,0.0,0,0.00,0.50
13,1964.00,1964.50,36.3975,-122.4359,0,0,0.0,0.0,0,0.00,0.51
13,1964.51,1964.99,36.3975,-122.4254,0,0,0.0,0.0,0,0.00,0.49
13,1965.00,1965.50,36.3975,-122.4153,0,0,0.0,0.0,0,0.00,0.51
13,1965.51,1966.00,36.3975,-122.4048,0,0,0.0,0.0,0,0.00,0.50
13,1966.01,1966.50,36.3975,-122.3946,0,0,0.0,0.0,0,0.00,0.50
13,1966.50,1967.00,36.3975,-122.3844,0,0,0.0,0.0,0,0.00,0.50
13,1967.01,1967.49,36.3975,-122.3740,0,0,0.0,0.0,0,0.00,0.49
13,1967.50,1968.00,36.3975,-122.3639,335,50,758.0,62.2,130687,34445.12,0.50
13,1968.01,1968.49,36.3975,-122.3535,325,70,758.0,327.4,674004,177646.80,0.49
13,1968.50,1969.00,36.3975,-122.3434,315,50,758.0,348.1,730555,192551.80,0.50
13,1969.01,1969.49,36.3975,-122.3330,315,50,758.0,441.0,912031,240383.55,0.50
13,1969.50,1970.00,36.3975,-122.3227,310,60,758.0,864.9,1818702,479354.15,0.51
13,1970.01,1970.49,36.3975,-122.3123,315,50,758.0,666.8,1369039,360836.75,0.49
13,1970.50,1970.99,36.3975,-122.3022,300,40,758.0,317.6,659635,173859.48,0.50
13,1971.00,1971.49,36.3976,-122.2919,310,20,758.0,11.0,22902,6036.23,0.50
13,1971.50,1972.00,36.3975,-122.2816,0,0,0.0,0.0,0,0.00,0.51
13,1972.01,1972.49,36.3975,-122.2711,0,0,0.0,0.0,0,0.00,0.49
13,1972.50,1973.00,36.3975,-122.2610,0,0,0.0,0.0,0,0.00,0.51
13,1973.01,1973.49,36.3975,-122.2505,0,0,0.0,0.0,0,0.00,0.49
13,1973.50,1974.00,36.3975,-122.2403,0,0,0.0,0.0,0,0.00,0.50
13,1974.01,1974.49,36.3976,-122.2299,0,0,0.0,0.0,0,0.00,0.50
13,1974.50,1975.00,36.3975,-122.2196,0,0,0.0,0.0,0,0.00,0.50
13,1975.01,1975.49,36.3975,-122.2092,0,0,0.0,0.0,0,0.00,0.49
13,1975.50,1975.99,36.3976,-122.1991,0,0,0.0,0.0,0,0.00,0.50
